word,frequency
Trump,3119
Biden,2019
Harry,1442
Prinz,1111
Meghan,930
Queen,871
Donald,667
Präsident,632
Debatte,620
Joe,563
Wahl,558
Philip,480
USA,467
Pence,463
Harris,439
Netflix,394
Herzogin,390
Royals,390
Hamilton,382
Vettel,379
Coronapandemie,355
US-Präsident,307
Herausforderer,303
Andrew,300
Demokraten,297
TVDuell,290
Leben,285
Runde,276
William,271
Frauen,253
Republikaner,252
Rennen,249
Bottas,243
USWahl,241
Elizabeth,241
Rassismus,240
Windsor,240
Präsidenten,233
Dollar,233
Sprecher,230
Kate,230
Runden,228
Familie,226
York,221
Verstappen,217
Buckingham-Palast,210
AP,209
Bidens,209
Medien,209
Zweifel,197
